sit	site
thr	there
her	here
som	some
ths	these
yr	year
lst	last
dt	data
thn	then
wll	well
red	read
sad	said
mst	must
mad	made
ths	those
are	area
frm	form
form	forum
cod	code
fnd	fond
fond	found
car	care
thr	three
gd	guide
wht	white
rat	rate
shppng	shopping
man	main
ttl	title
mny	money
ten	teen
jon	join
lk	look
tm	team
not	note
lv	live
ply	play
strt	street
crt	create
rod	road
for	four
stts	stats
stats	status
crt	court
str	star
strs	stories
cntrl	central
rad	radio
cll	cell
lst	lest
lest	least
crs	cars
pst	past
don	done
snd	sound
rls	rules
cntr	centre
nd	nude
thrd	third
pls	plus
at	auto
met	meet
fl	feel
clr	clear
ln	loan
pal	paul
lk	lake
whl	whole
fir	fire
lss	loss
stff	stuff
sty	stay
men	mean
prt	port
stp	stop
son	soon
lns	lines
lst	lost
tr	tour
men	menu
hop	hope
rl	role
cam	came
fin	fine
lv	leave
hug	huge
wmn	woman
mv	move
log	logo
smpl	sample
led	lead
wnt	went
crss	courses
mod	mode
fnd	fund
ml	male
tk	took
cs	cause
fll	fall
ftr	feature
plc	police
hld	hold
frms	forms
thnk	thank
fed	feed
scr	secure
bld	blood
hll	hall
ant	anti
shp	ship
pad	paid
hr	hair
tr	tree
ths	thus
wll	wall
qt	quite
win	wine
hrs	horse
strs	stars
rl	rule
grnd	grand
wrt	wrote
entr	entire
as	asia
cntry	century
rng	ring
prts	parties
strng	string
gds	gods
gods	goods
plcs	places
rap	rape
sts	sets
wd	wood
blck	block
far	fair
oh	ohio
mk	mike
frm	farm
grg	georgia
cst	coast
her	hear
prnt	parent
scl	scale
frm	frame
hrd	herd
herd	heard
dt	diet
actn	auction
pic	piece
frm	firm
mdl	module
fclty	facility
frst	forest
clls	calls
bll	ball
cmmnts	communities
sttn	situation
pan	pain
rot	root
sht	shot
leg	league
wst	waste
cld	cold
mtr	motor
shrt	shirt
ft	foot
cnt	count
wld	wild
mss	miss
snt	santa
grnt	guarantee
dmnd	diamond
fl	fuel
sant	saint
pck	pick
actns	auctions
srs	serious
bgn	began
shps	shops
sld	solid
bcm	became
thm	theme
fndng	finding
sprt	spirit
prn	porno
mtrl	motorola
sm	seem
tch	touch
hr	hire
mnt	mount
gv	gave
vrs	virus
abs	abuse
sprt	separate
kng	kong
chn	chain
did	died
rch	reach
cntrs	centers
cntr	counter
flr	failure
fll	fill
tms	teams
snt	senate
gn	gene
trd	tried
bot	boat
indn	indiana
txs	taxes
brn	brain
fls	false
cst	cast
flt	felt
sl	soul
ads	aids
hll	hell
hell	hello
mntn	maintain
vd	void
dsk	desk
dig	diego
vc	vice
trck	truck
gn	gain
trn	train
orgn	origin
knw	knew
rot	route
blw	blow
wr	wire
tap	tape
cnt	cent
fld	filed
fld	failed
bth	bath
thtr	theater
bet	beta
fl	fail
brn	brian
cntnd	contained
lngr	lingerie
wr	wear
cntn	contain
dl	dual
rs	rise
brd	bird
crtn	creation
set	seat
clr	colour
intl	intel
tll	toll
cap	cape
mn	mine
lds	ladies
mntnd	maintained
mon	moon
dlt	delta
fr	fear
appl	appeal
crs	cruise
bet	beat
albm	alabama
trs	trees
hid	hide
frms	frames
nn	nine
prnts	prints
clck	clock
sts	suites
rat	ratio
ran	rain
plnt	planet
prmt	permit
sng	seeing
bss	bass
rid	ride
br	bureau
main	maine
par	pair
spcs	specs
pcs	pieces
crm	cream
yh	yeah
sex	sexo
shp	shape
evltn	evolution
frms	firms
cntnng	continuing
whl	wheel
bll	bell
frgt	forget
ln	lane
exprt	export
mdls	modules
vrgn	virgin
bk	bike
fvrt	favourite
ls	lose
cntns	continues
sol	soil
lvng	leaving
pln	plain
irn	iran
cost	costa
trl	trail
den	dean
stp	setup
bnd	bond
prtn	portion
dbt	debate
css	causes
lsr	leisure
brs	bears
jn	jean
mth	mouth
mtr	meter
pr	pure
frt	fruit
lns	lens
lws	lewis
lvs	leaves
stck	stick
sld	slide
mntn	montana
rr	rear
bond	bound
nod	node
lck	lock
strm	storm
ml	mile
mns	mens
dlls	dolls
cncl	cancel
pnt	pant
pant	paint
dly	delay
plt	pilot
contns	continuous
ptnt	patent
slt	slot
bbs	boobs
ctlg	catalogue
brd	broad
twn	taiwan
lbr	labour
hat	hate
rc	rice
lop	loop
fds	foods
grd	guard
rs	raise
prpr	prepare
gry	gary
vry	vary
rm	rome
drm	dram
dram	drama
bot	boot
lnch	lunch
gun	guinea
mscl	muscle
yrs	yours
msc	misc
aln	alan
dr	dear
shll	shell
br	beer
frml	formula
jn	jane
dbt	doubt
twn	twin
frth	forth
thms	themes
st	suit
chp	chip
bds	bodies
smn	simon
fvrts	favourites
brds	birds
chr	char
crtn	cartoon
mr	moore
grntd	granted
crss	crisis
brght	bright
pin	piano
ech	echo
grd	grid
shts	sheets
prt	puerto
prts	ports
drctrs	directories
tch	teach
pll	pull
ltn	latina
ns	nasa
bts	bots
bots	boots
cncrt	concrete
pls	pulse
metr	metro
prl	pearl
plt	plot
smth	smooth
sttng	sitting
lgs	logs
logs	logos
strng	strange
bds	beds
mntn	mention
gry	grey
hnd	honda
bld	bold
stbl	stable
scn	scan
lvd	lived
prsnt	pursuant
cut	cute
par	para
mnt	meant
plan	plane
sd	seed
exprts	expertise
per	peer
bttl	bottle
mssg	massage
met	meat
grc	grace
ssn	susan
mnstr	monster
bng	bang
bn	bone
bgs	bugs
crss	cruises
rmn	roman
dts	duties
ton	tone
cllctbls	collectables
nck	neck
str	stereo
tst	taste
