stts	status
cntr	centre
smpl	sample
strng	string
bcm	became
orgn	origin
crs	cruise
frms	frames
frgt	forget
exprt	export
thms	themes
bttl	bottle
grg	garage
thngs	thongs
chs	cheese
fllw	fellow
prsn	prison
fstr	foster
pckt	packet
grdn	gordon
plc	palace
thrt	throat
lttr	latter
cls	clause
trcks	trucks
shrts	shorts
frmd	framed
mtrs	meters
strk	stroke
dcd	decade
frmr	farmer
ttls	totals
lvng	loving
mrgn	margin
thnks	thinks
trcks	tricks
bttr	butter
pckd	packed
brks	brooks
vctr	victor
trls	trails
shld	shield
scrd	scored
strt	stuart
prd	parade
styls	stylus
chcks	chicks
strct	strict
vlm	valium
ltn	latino
mtls	motels
mrn	marina
prs	pursue
ntn	notion
chrs	cheers
sndr	sandra
mnc	monaco
clr	cooler
brds	breeds
grnd	grande
chrs	chorus
clr	claire
mrn	marion
clcks	clicks
frly	freely
schm	schema
hrld	harold
strn	saturn
plns	planes
stcks	sticks
hrly	harley
crts	curtis
dnl	denial
rss	raises
bllt	ballot
angl	angela
grds	guards
pstr	pastor
bllt	ballet
rds	radios
nvd	nvidia
ptt	petite
brks	brakes
std	suited
blcks	blacks
grc	garcia
mtrs	metres
rts	ratios
blds	blades
vyr	voyuer
grmn	garmin
mdn	maiden
scred	scared
mrn	marino
btter	bitter
plts	pilots
cllr	caller
rgn	reagan
snr	sooner
dmn	domino
angls	angles
mnl	manila
prly	purely
dmn	daemon
strs	stairs
zmb	zombie
ltn	lotion
bkng	biking
prt	pirate
csn	cousin
crr	carrie
brtn	barton
strps	straps
shrs	shores
thmes	thames
bnn	bonnie
abrd	aboard
erp	europa
fndr	fender
dpr	diaper
dply	deploy
rgn	regina
rtl	ritual
mrly	marley
mrtn	morton
grns	grains
cpr	copier
ltter	litter
ptrl	petrol
frng	fringe
mnl	manuel
lvly	lively
pnts	paints
brnd	brenda
prde	purdue
ftr	footer
fdr	feeder
hnsn	hanson
tlnt	telnet
wlls	wallis
rtr	retire
wshd	wished
tckr	ticker
wvr	weaver
kllr	keller
flds	fluids
brns	brains
slps	slopes
dnt	denote
sprs	spares
rbt	reboot
trts	traits
gn	guiana
rld	relied
dnd	dundee
strk	streak
mdls	medals
hmmr	hummer
twn	tawnee
dbl	diablo
sted	seated
srs	sirius
vrss	verses
brkr	barker
slds	solids
crvd	curved
brds	brides
msss	misses
cllr	cellar
lgn	legion
pstl	pistol
spcs	spices
ldr	loader
strt	strait
tnns	tonnes
rsd	reside
lstd	lasted
frnc	franco
crse	coarse
cntr	contra
mron	maroon
mrrw	marrow
mrcs	marcos
hdd	hooded
snt	sonata
stcks	stacks
lgon	lagoon
rdm	readme
pgn	pigeon
angl	angelo
insst	insest
crps	corpse
wrnr	werner
bsd	biased
chng	chiang
whls	whales
prty	parity
grps	grapes
ddly	dudley
hrn	heroin
brgr	berger
dmnd	damned
blnds	blends
hvn	havana
jnn	jeanne
shts	shoots
clvr	clover
lstr	lester
rvs	reeves
bstr	bistro
rngr	ringer
cntr	centro
wstn	westin
brly	barley
ptnt	potent
mdm	madame
tvl	tivoli
dns	denies
spres	spires
slds	salads
cnn	canine
fllr	filler
str	satire
rdr	raider
tmrs	timers
mnrs	miners
cld	cooled
flds	floods
rprt	rupert
shrn	shrine
jnn	joanna
crl	creole
pssd	pissed
vrtx	vortex
thrn	tehran
msc	musica
mntl	mantle
snts	santos
csd	ceased
sph	sophia
eln	eileen
prd	poured
mstr	mister
strts	struts
jngl	jingle
trs	taurus
stks	stokes
brnch	brunch
mns	monies
pnt	pointe
flrs	flores
glr	galore
prs	persia
mdn	medina
crss	crises
mln	malone
brrw	barrow
excs	excise
csl	causal
sln	saline
thrs	theres
wndr	wander
pnte	pantie
crtr	crater
bsts	beasts
mllr	muller
sndr	sander
pstl	pastel
mrn	marian
hrley	hurley
brn	bernie
sttn	staten
crle	carole
bnkr	bunker
lsrs	losers
tld	tailed
mcky	mackay
bns	bonsai
spks	spikes
stns	stains
hngr	hanger
lndn	linden
pred	paired
ccs	caucus
lckd	lacked
brins	bruins
hd	hoodia
rlly	reilly
drng	daring
ltrs	litres
mrln	marlin
thss	theses
wltn	wilton
hstl	hustle
sprs	sparse
dmg	dimage
hrmn	harman
clrs	clears
lrsn	larsen
mnc	menace
drms	dramas
rgn	regain
sldr	slider
mnr	manure
svr	savior
blnc	blanco
dmd	doomed
blld	ballad
ncl	nuclei
btter	batter
stls	steals
prc	pearce
crss	crosse
rply	ripley
spds	spades
dmn	damien
strd	stared
opnd	openid
prst	preset
psd	poised
tppd	tapped
wsly	wisely
stks	steaks
txns	toxins
cmr	camaro
lgnd	ligand
dnrs	diners
hndl	handel
ttrs	tetris
shts	shouts
stlls	stalls
bndr	bender
rtd	routed
accnt	account
prvt	private
cmpr	compare
prvd	provide
scnc	science
lkng	looking
rls	release
mtng	meeting
mlln	million
strs	stories
cntrl	central
cncl	council
mnts	minutes
rdng	reading
vrs	various
mchl	michael
smn	someone
crtn	certain
lsbn	lesbian
crses	courses
ftr	feature
sttn	station
prnts	parents
chns	chinese
cntry	century
prtn	protein
dfnd	defined
grg	georgia
crrs	careers
mscl	musical
angles	angeles
actn	auction
spces	species
mntr	monitor
lthr	leather
ptent	patient
blnc	balance
brght	brought
dmnd	diamond
hrng	hearing
entrs	entries
srus	serious
fndng	finding
cntr	counter
rdrs	readers
sttl	seattle
indn	indiana
prmt	promote
rlty	reality
thtr	theater
cntn	contain
mnng	meaning
skng	seeking
flng	feeling
rmns	remains
mdls	modules
trbl	trouble
lving	leaving
bking	booking
prtn	portion
brtn	britain
thrds	threads
prpr	prepare
prmr	premier
frml	formula
brgn	bargain
crtn	cartoon
brbr	barbara
rvrs	reverse
sttng	sitting
strng	strange
mntn	mention
dmns	domains
mssg	massage
crses	cruises
ldng	loading
appls	applies
strts	streets
albrt	alberta
stds	studios
crts	creates
trst	tourist
vstd	visited
cnsl	counsel
whrs	whereas
prtl	partial
cstl	coastal
hngry	hungary
phlps	philips
bldr	builder
cntrs	centres
fndd	founded
trnd	trained
dvrs	diverse
rsng	raising
chrl	charlie
frncs	francis
appls	appeals
tng	teenage
scred	secured
rtn	routine
wrng	wearing
pssng	pissing
rmn	romania
fdng	feeding
isrl	israeli
prcd	proceed
fnder	founder
dspt	dispute
prfm	perfume
rstr	restore
crtr	creator
crt	croatia
cstm	costume
pntd	painted
ntrl	neutral
bddng	bedding
hdng	heading
brng	bearing
lctr	locator
clng	ceiling
rtng	routing
pnts	panties
slder	soldier
crcl	crucial
ppls	peoples
exprts	exports
slmn	solomon
fllng	filling
trnr	trainer
mxtr	mixture
estn	estonia
strms	streams
prr	prairie
rnn	reunion
sprts	spirits
vrses	viruses
lsng	leasing
mrtl	martial
clrs	colours
exct	execute
dfns	defines
rtrs	routers
csn	cuisine
blv	bolivia
crs	curious
crr	courier
clsr	closure
hrmn	hormone
andrs	andreas
cptl	capitol
nrvs	nervous
rplc	replica
hrbr	harbour
prcs	precise
frmng	forming
lndng	lending
snst	soonest
armn	armenia
rvls	reveals
crrs	carries
snrs	sunrise
adptd	adapted
fling	failing
blln	balloon
rchs	reaches
plnts	planets
dfct	deficit
blder	boulder
ctn	caution
prts	pirates
orgns	origins
albn	albania
lstng	lasting
lwst	lawsuit
clmn	coleman
prps	propose
rfnd	refined
prdct	predict
ngr	niagara
trst	trustee
ctng	coating
clrd	cleared
smls	smilies
btng	boating
shkr	shakira
brdr	broader
mlg	mileage
adptr	adaptor
frming	framing
pckng	picking
pckts	pockets
sngl	senegal
mrcl	miracle
rbts	rebates
lbr	liberia
stting	stating
lckng	locking
prst	pursuit
prsn	persian
grnd	grenada
sml	somalia
ertc	erotica
strps	stripes
cmpt	compute
wshng	wishing
ftg	fatigue
bttls	battles
brnd	burundi
grnt	granite
advsr	adviser
crtin	curtain
bting	beating
dytn	daytona
thrn	therein
brkn	burkina
lcking	lacking
prson	pearson
dcds	decides
cptn	caption
agst	augusta
frncs	frances
dbts	debates
bstr	booster
mlr	malaria
trrr	terrier
sctr	scooter
tmt	timeout
frfx	fairfax
mrna	mariana
rfg	refugee
stnd	stained
mrtal	marital
cnfrm	conform
pntr	painter
stppd	stepped
fllws	fellows
mnsn	mansion
cmrs	comoros
brth	breathe
chrst	charset
mrc	maurice
slvs	sleeves
string	storing
blnds	blondes
ltrl	literal
crsr	cruiser
strks	strokes
spkn	spokane
hstle	hostile
lrnt	laurent
tstng	tasting
smplr	sampler
trvl	trivial
clss	clauses
rbrt	roberto
hnrs	honours
sclr	secular
vlt	violate
rlse	realise
rders	raiders
pllng	polling
vntr	ventura
fthr	feather
mchl	michele
cntr	contour
rsde	residue
gds	goodies
trbn	turbine
chrst	christi
