shppng	shopping
stts	status
strs	stories
cntrl	central
cntr	centre
smpl	sample
ftr	feature
cntry	century
strng	string
plcs	places
grg	georgia
actn	auction
fclty	facility
cmmnts	communities
sttn	situation
dmnd	diamond
actns	auctions
srs	serious
bcm	became
fndng	finding
mtrl	motorola
sprt	separate
cntrs	centers
cntr	counter
indn	indiana
mntn	maintain
orgn	origin
thtr	theater
cntnd	contained
lngr	lingerie
cntn	contain
crtn	creation
mntnd	maintained
crs	cruise
frms	frames
prnts	prints
prmt	permit
evltn	evolution
cntnng	continuing
frgt	forget
exprt	export
mdls	modules
vrgn	virgin
fvrt	favourite
cntns	continues
lvng	leaving
prtn	portion
mntn	montana
cncl	cancel
contns	continuous
ptnt	patent
ctlg	catalogue
prpr	prepare
mscl	muscle
frml	formula
thms	themes
fvrts	favourites
crtn	cartoon
grntd	granted
crss	crisis
brght	bright
drctrs	directories
cncrt	concrete
sttng	sitting
strng	strange
mntn	mention
stbl	stable
prsnt	pursuant
exprts	expertise
bttl	bottle
mssg	massage
mnstr	monster
crss	cruises
cllctbls	collectables
bstlty	bestiality
ldng	loading
mnng	mining
grg	garage
thngs	thongs
chs	cheese
prncpl	principle
fllw	fellow
sttns	situations
grdn	guardian
strts	streets
vctr	vector
trnng	turning
prsn	prison
spcs	spaces
flng	filing
fstr	foster
cnts	counts
rdng	riding
pckt	packet
stds	studios
crts	creates
cnsl	counsel
grdn	gordon
prtl	partial
plc	palace
thrt	throat
bhvr	behaviour
cstl	coastal
scrts	secrets
lttr	latter
centrs	centres
cls	clause
trcks	trucks
angls	angels
fndd	founded
trnd	trained
shrts	shorts
crtr	carter
rsng	raising
prds	paradise
albrt	albert
prtns	portions
appls	appeals
pssng	pissing
cmpltn	compilation
frmd	framed
rmn	romania
mtrs	meters
strk	stroke
isrl	israeli
skng	skiing
prcd	proceed
prntng	parenting
rvrs	rivers
fndr	founder
dcd	decade
dspt	dispute
crtr	creator
clmb	colombia
elmnt	eliminate
strng	steering
crt	croatia
cstm	costume
frmr	farmer
cntrs	counters
pntd	painted
ntrl	neutral
prspctv	prospective
bddng	bedding
lctr	locator
clng	ceiling
dmnds	diamonds
ttls	totals
amnts	amenities
clrd	colored
sttd	situated
lvng	loving
rtng	routing
pnts	panties
mrgn	margin
thnks	thinks
trcks	tricks
tng	tongue
prprtn	proportion
anlyss	analyses
chns	chains
crcl	crucial
cttn	citation
prvd	proved
cllgs	colleagues
bttr	butter
rlty	realty
pckd	packed
rcvr	recover
brks	brooks
prcs	precious
ppls	peoples
vctr	victor
trls	trails
dlg	dialog
indns	indians
shld	shield
scrd	sacred
scrd	scored
exprts	exports
slmn	solomon
fllng	filling
trnr	trainer
strt	stuart
exctd	executed
chrstn	christina
prr	prairie
sprts	spirits
vrss	viruses
lsng	leasing
rtn	retain
clrs	colours
ptnts	patents
dfns	defines
prd	parade
rtrs	routers
hrng	hiring
fmls	females
csn	cuisine
styls	stylus
chcks	chicks
prtcls	particles
blv	bolivia
trbl	tribal
crs	curious
crr	courier
prtcl	particle
cstms	costumes
strct	strict
clsr	closure
vlm	valium
cptl	capitol
rplc	replica
brtn	burton
ltn	latino
hrbr	harbour
precs	precise
mtls	motels
frmng	forming
mrn	marina
prs	pursue
lndng	lending
mstr	moisture
rstr	roster
ftrs	futures
ntn	notion
dfnd	defend
snst	soonest
chrs	cheers
sndr	sandra
mnc	monaco
prdctn	prediction
clr	cooler
prdc	periodic
brds	breeds
cmplnt	compliant
grnd	grande
prmr	premiere
chrs	chorus
christn	christine
clr	claire
crrs	carries
vltn	valuation
marn	marion
clcks	clicks
hzrds	hazards
frly	freely
snrs	sunrise
infnt	infinite
adptd	adapted
mntns	maintains
flng	failing
blln	balloon
grnts	guarantees
itln	italiano
prmss	promises
cmptng	competing
brng	boring
schm	schema
mnstrs	ministries
plnts	planets
bldr	boulder
pntng	pointing
hrld	harold
mntr	miniature
prts	pirates
centrs	centuries
lstng	lasting
flrs	failures
strn	saturn
prcdng	preceding
plns	planes
prmnnt	prominent
dtsch	deutsche
stcks	sticks
lwst	lawsuit
clmn	coleman
clbrtn	calibration
lthr	luther
frntr	frontier
sttl	settle
scnc	scenic
prps	propose
trsts	trusts
indctn	induction
hrly	harley
rfnd	refined
prdct	predict
hngry	hungry
mtllc	metallic
crts	curtis
ngr	niagara
dnl	denial
rss	raises
bllt	ballot
trst	trustee
slrs	salaries
clrd	cleared
drng	drainage
brdr	broader
stphn	stephanie
accnt	accent
adptr	adaptor
angl	angela
frwr	firewire
frmng	framing
rdrs	riders
vrs	varies
pckng	picking
grds	guards
pckts	pockets
wrng	wiring
pstr	pastor
ballt	ballet
sngl	senegal
rds	radios
nvd	nvidia
emply	employ
ptt	petite
rmndr	remainder
cstms	customise
cmrn	cameroon
bkng	baking
brks	brakes
invsn	invision
gnrs	generous
cmpttn	computation
prdctns	predictions
std	suited
blcks	blacks
grc	garcia
alxndr	alexandria
strngr	stranger
slvk	slovak
rmnd	remind
mntr	mentor
metrs	metres
rts	ratios
lbr	liberia
bldng	bleeding
sttng	stating
crln	caroline
lckng	locking
blds	blades
rvltn	revelation
prst	pursuit
intrnt	intranet
cllg	colleague
prsn	persian
rbts	robots
grnd	grenada
crtns	creations
sml	somalia
vrbl	verbal
vyr	voyuer
grmn	garmin
ertc	erotica
entrs	enters
thrgh	thorough
cretr	creature
mnts	mounts
almnm	aluminium
bestlty	beastality
mchl	michel
strps	stripes
prmts	promotes
mdn	maiden
mtng	mating
cmpt	compute
wshng	wishing
scrd	scared
mnstrs	monsters
lcns	licensee
lsn	liaison
trsts	tourists
ftg	fatigue
marin	marino
cmplmntry	complementary
bttls	battles
bttr	bitter
brnd	burundi
mntry	monterey
grnt	granite
advsr	adviser
rttn	rotten
grnt	garnet
prmr	primer
scrng	securing
crtn	curtain
plts	pilots
cllr	caller
drctv	directv
dfct	defect
spacs	spacious
orgns	organs
blvd	beloved
btng	beating
fndng	founding
clrs	calories
rgn	reagan
dytn	daytona
snr	sooner
brkn	burkina
chrts	charities
dmn	domino
lckng	lacking
angls	angles
persn	pearson
nttn	notation
dcds	decides
cptn	caption
agst	augusta
hdng	hiding
frncs	frances
mmrbl	memorable
dbts	debates
mnl	manila
prly	purely
sttnry	stationary
dmn	daemon
strs	stairs
crng	carnegie
trrr	terrier
sttn	sutton
zmb	zombie
mrtn	mauritania
sctr	scooter
ltn	lotion
prcng	piercing
srnm	suriname
dngrs	dangers
bkng	biking
prt	pirate
tmt	timeout
frfx	fairfax
scrfc	scarface
brdng	boarding
mcdnld	macdonald
csn	cousin
crr	carrie
brbr	barber
inttv	intuitive
marin	mariana
brtn	barton
strps	straps
mrtl	marital
rmns	romans
shrs	shores
thms	thames
cnfrm	conform
tchng	touching
cntn	canton
bnn	bonnie
pntr	painter
stppd	stepped
accnts	accents
clnl	colonel
ddctn	deduction
stnd	staind
flngs	filings
abrd	aboard
erp	europa
fllws	fellows
vlnc	valencia
fndr	fender
appls	apples
prpss	proposes
mntrng	mentoring
rtnl	rationale
cmrs	comoros
brth	breathe
dpr	diaper
hrmn	herman
chrst	charset
rfg	refuge
dply	deploy
trsrs	trousers
regn	regina
mystrs	mysteries
colrd	coloured
rtl	ritual
lsbns	lesbianas
slcn	silicone
prvs	proves
mrly	marley
dlvrs	deliveries
mrtn	morton
smltns	simultaneous
slvs	sleeves
lghtr	laughter
grns	grains
prfctn	purification
strng	storing
gntlmn	gentlemen
cpr	copier
ltrl	literal
jdgmnt	judgement
crsr	cruiser
strks	strokes
scts	scouts
spkn	spokane
hmltn	humiliation
lttr	litter
exctng	executing
fldng	flooding
ptrl	petrol
mstrbtng	masterbating
hstl	hostile
frng	fringe
manl	manuel
ctng	citing
prvt	privat
thrds	thirds
clnng	cloning
lvly	lively
prmtr	premature
pstcd	pesticide
pants	paints
nghbrhd	neighbourhood
strms	storms
tstng	tasting
lsbn	lisbon
smplr	sampler
brnd	brenda
prd	purdue
rvrsd	reversed
ftr	footer
fdr	feeder
hnsn	hanson
tlnt	telnet
wlls	wallis
rtr	retire
thtrs	theatres
wshd	wished
clrng	coloring
trvl	trivial
tckr	ticker
clss	clauses
rbrt	roberto
hnrs	honours
bllns	billions
wvr	weaver
advsrs	advisories
adptrs	adaptors
mstrbtn	masterbation
kllr	keller
vlt	violate
rls	realise
flds	fluids
prmtr	promoter
brns	brains
crtns	curtains
exct	excite
rdrs	raiders
thrn	throne
slps	slopes
mmrs	memoirs
cmpss	campuses
nghbrs	neighbours
dnt	denote
pllng	polling
rels	relies
sprs	spares
advrts	adverts
stppng	stepping
trckng	trucking
vntr	ventura
brngs	bearings
fthr	feather
rbt	reboot
blnds	blinds
trts	traits
gn	guiana
smls	smiles
rld	relied
michl	michele
contr	contour
dscnt	descent
rsd	residue
gds	goodies
dnd	dundee
strk	streak
sndng	sounding
wrrnts	warrants
dscrt	discreet
trbn	turbine
advisrs	advisers
amrcn	americana
crtn	croatian
mdls	medals
prtn	proton
chrst	christi
impls	impulse
hmmr	hummer
prsr	presario
gtwy	getaway
rpld	repealed
mrts	merits
prncpls	principals
twn	tawnee
mntrs	miniatures
sctrs	scooters
prspcts	prospectus
dbl	diablo
insttt	institut
prms	premise
std	seated
srs	sirius
vrss	verses
brkr	barker
slds	solids
rlsd	realised
dmns	demons
crvd	curved
smmrs	summers
frtn	fourteen
frmnt	fremont
psss	pussies
thrtn	threaten
brds	brides
brdrs	breeders
rgrs	rigorous
frwll	farewell
chpst	chipset
msss	misses
cllr	cellar
frctn	friction
prtn	preteen
bndng	bonding
frnc	furnace
estn	easton
fctrs	factories
brgn	bergen
prsns	prisons
nchls	nichols
emplys	employs
cmprs	comprise
sbttl	subtitle
mnsn	manson
dbts	doubts
brdly	broadly
prsns	parsons
infint	infiniti
sclr	scalar
tchs	touches
christ	christie
lgn	legion
elmnts	eliminates
mln	melanie
pstl	pistol
mtrng	metering
dvrs	divers
mrtl	mortal
mtrcs	matrices
mlln	mellon
alexndr	alexandra
nlsn	nielsen
stats	statues
spcs	spices
ldr	loader
vrnc	veronica
strt	strait
tnns	tonnes
sndrs	saunders
rbbns	ribbons
bldr	bilder
resd	reside
grtt	gratuite
clbrts	celebrates
rlts	realities
mntns	mentions
pantr	pantera
lstd	lasted
chmpgn	champaign
pkstn	pakistani
frnc	franco
amtr	amature
crs	coarse
brndn	brendan
contr	contra
blng	boiling
prsng	parsing
ncls	nicolas
marn	maroon
mrrw	marrow
clns	clones
antrctc	antarctic
clrnc	clarence
bstr	buster
mrcs	marcos
trts	treaties
dctr	decatur
hdd	hooded
snt	sonata
stcks	stacks
andrsn	andersen
armn	armani
lgn	lagoon
rdm	readme
pgn	pigeon
rvls	rivals
cld	claudia
slctr	solicitor
angel	angelo
clr	calorie
frthr	farther
insst	insest
crps	corpse
anlg	analogue
wrnr	werner
prmtr	perimeter
bsd	biased
chng	chiang
whls	whales
lndsy	lindsey
prty	parity
chsng	chasing
jnr	janeiro
bttng	batting
trnsxls	transexuals
grps	grapes
sprstr	superstar
clst	closeout
ctlgs	catalogues
strtd	saturated
grgs	georges
bndd	bonded
stckng	sticking
ddly	dudley
prprtns	proportions
crtrs	creators
mscls	musicals
klmtrs	kilometres
amatr	amatuer
strdy	sturdy
strng	staring
hrn	heroin
concrt	concerto
rstrnt	restraint
brgr	berger
bndng	bending
htls	hoteles
trnd	tornado
dmnd	damned
blnds	blends
frbs	freebies
grdnr	gardener
dntn	denton
hvn	havana
cstng	costing
prdctv	predictive
jnn	jeanne
plcng	policing
shts	shoots
clvr	clover
spnnng	spanning
lstr	lester
rsds	resides
thrt	thereto
martn	martini
rvs	reeves
cstr	coaster
francs	francais
stblty	suitability
blnc	blanca
rghts	righteous
attnd	attained
lnrd	leonardo
grand	granada
mlr	mailer
bstr	bistro
prvnc	provence
cchng	caching
sntr	sinatra
ntns	notions
rngr	ringer
centr	centro
clrn	celeron
mxtr	maxtor
prcdd	preceded
marn	maureen
wstn	westin
